PELOTAO                             | SEM_ID | DIA      | PER | DUR | DISC | INST1 | STATUS       | OBS
2º PELOTÃO 2026                     | 49     | Quinta   | 6   | 1   | 769  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 8   | 1   | 705  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 9   | 1   | 705  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 11  | 1   | 753  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 12  | 1   | 753  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 2   | 1   | 482  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 5   | 1   | 521  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 6   | 1   | 521  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 8   | 1   | 689  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 9   | 1   | 689  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 11  | 1   | 689  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 12  | 1   | 689  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 2   | 1   | 769  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 3   | 1   | 769  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 5   | 1   | 556  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 6   | 1   | 556  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 8   | 1   | 607  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 9   | 1   | 607  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 2   | 1   | 833  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 3   | 1   | 833  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 5   | 1   | 833  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 6   | 1   | 833  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 8   | 1   | 833  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 9   | 1   | 833  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 11  | 1   | 833  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 12  | 1   | 833  | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 7   | 1   | 1199 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 8   | 1   | 1199 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 9   | 1   | 1199 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 10  | 1   | 1139 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 11  | 1   | 1139 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 12  | 1   | 1139 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 1   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 2   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 3   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 4   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 5   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 6   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 7   | 1   | 1199 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 8   | 1   | 1199 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 9   | 1   | 1199 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 10  | 1   | 1119 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 11  | 1   | 1119 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 12  | 1   | 1119 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 1   | 1   | 1089 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 2   | 1   | 1089 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 3   | 1   | 1089 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 4   | 1   | 1119 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 5   | 1   | 1119 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 6   | 1   | 1119 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 7   | 1   | 1159 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 8   | 1   | 1159 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 9   | 1   | 1159 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 10  | 1   | 1159 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 11  | 1   | 1159 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 12  | 1   | 1159 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 1   | 1   | 1199 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 2   | 1   | 1199 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 3   | 1   | 1199 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 4   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 5   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 6   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 7   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 8   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 9   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 10  | 1   | 1169 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 11  | 1   | 1169 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 12  | 1   | 1169 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 1   | 1   | 1139 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 2   | 1   | 1139 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 3   | 1   | 1139 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 4   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 5   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 6   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 7   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 8   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 9   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 10  | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 11  | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 12  | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 4   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 5   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 6   | 1   | 1219 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 1   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 2   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 3   | 1   | 1179 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 7   | 1   | 1200 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 8   | 1   | 1200 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quinta   | 9   | 1   | 1200 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 1   | 1   | 1080 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 2   | 1   | 1080 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 3   | 1   | 1080 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 4   | 1   | 1140 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 5   | 1   | 1140 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 6   | 1   | 1140 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 7   | 1   | 1120 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 8   | 1   | 1120 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 9   | 1   | 1120 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 10  | 1   | 1190 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 11  | 1   | 1190 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Sexta    | 12  | 1   | 1190 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 1   | 1   | 1220 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 2   | 1   | 1220 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 3   | 1   | 1220 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 4   | 1   | 1100 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 5   | 1   | 1100 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 6   | 1   | 1100 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 7   | 1   | 1120 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 8   | 1   | 1120 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 9   | 1   | 1120 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 10  | 1   | 1140 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 11  | 1   | 1140 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Segunda  | 12  | 1   | 1140 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 1   | 1   | 1120 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 2   | 1   | 1120 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 3   | 1   | 1120 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 4   | 1   | 1140 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 5   | 1   | 1140 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 6   | 1   | 1140 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 7   | 1   | 1280 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 8   | 1   | 1280 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 9   | 1   | 1280 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 10  | 1   | 1280 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 11  | 1   | 1280 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Terça    | 12  | 1   | 1280 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 4   | 1   | 1100 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 5   | 1   | 1100 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 6   | 1   | 1100 | 56    | concluido    | None
2º PELOTÃO 2026                     | 49     | Quarta   | 1   | 1   | 1120 | 56    | concluido    | None
